ID,Temperature,Treatment,Clone,Experiment,Growth0,Growth1,Growth2,maxInduction
D1045_20_P1_A,20,Predator,D10_45,Acclim,0.120531884,0.175282561,0.129784002,10
D1045_20_P2_A,20,Predator,D10_45,Acclim,0.127267607,0.181555964,0.133551252,10
D1081_20_P1_A,20,Predator,D10_81,Acclim,0.10828627,0.180083423,0.138739877,20
D86A_20_P2_A,20,Predator,D86_A,Acclim,0.111475748,0.163471542,0.117586412,0
D86A_20_P3_A,20,Predator,D86_A,Acclim,0.122940403,0.171778683,0.122607403,0
D1045_20_P3_A,20,Predator,D10_45,Acclim,0.09466971,0.140807409,0.10427096,10
D86A_20_P1_A,20,Predator,D86_A,Acclim,0.092816803,0.134869812,0.095994747,10
D10A14_20_P1_A,20,Predator,D10_A14,Acclim,0.093114888,0.138858497,0.100442502,60
D10A14_20_P2_A,20,Predator,D10_A14,Acclim,0.097224057,0.136241474,0.101134228,50
D1081_20_P3_A,20,Predator,D10_81,Acclim,0.086705882,0.14229661,0.113664824,10
D1081_20_P2_A,20,Predator,D10_81,Acclim,0.051521597,0.093681046,0.084929108,10
AD10_1_24_C1,24,Control,AD10_1,Acute,0.129265598,0.196011592,0.138684139,20
AD10_1_24_C2,24,Control,AD10_1,Acute,0.128161417,0.195579044,0.141864884,10
D1045_24_C2,24,Control,D10_45,Acute,0.138539245,0.204193388,0.162254873,10
D1045_24_C3,24,Control,D10_45,Acute,0.142032132,0.206993977,0.161048354,10
D1045_24_C1,24,Control,D10_45,Acute,0.102598018,0.176692423,0.155898868,10
D1045_24_P1,24,Predator,D10_45,Acute,0.139076884,0.221134038,0.172000512,10
D1045_24_P2,24,Predator,D10_45,Acute,0.143294748,0.223931487,0.175298058,10
D1045_24_P3,24,Predator,D10_45,Acute,0.139528408,0.220652135,0.169795662,10
D87A_24_C1,24,Control,D87_A,Acute,0.130019847,0.193361178,0.154425289,10
D87A_24_C3,24,Control,D87_A,Acute,0.126191779,0.18168747,0.144560508,0
D87A_24_C2,24,Control,D87_A,Acute,0.106501471,0.159083313,0.125983026,0
D87A_24_P1,24,Predator,D87_A,Acute,0.124167198,0.195578746,0.145771951,0
D87A_24_P2,24,Predator,D87_A,Acute,0.14191383,0.192455855,0.143510102,NA
D87A_24_P3,24,Predator,D87_A,Acute,0.132765971,0.184889769,0.137141517,10
LD33_24_P2,24,Predator,LD33,Acute,0.088862249,0.157872598,0.130299874,50
LD33_24_P1,24,Predator,LD33,Acute,0.096599973,0.152592315,0.134443522,60
LD33_24_P3,24,Predator,LD33,Acute,0.079706627,0.140992384,0.132335367,60
LD33_24_C1,24,Control,LD33,Acute,0.092680882,0.189417971,0.134329443,20
LD33_24_C2,24,Control,LD33,Acute,0.124106192,0.2026513,0.13791006,10
LD33_24_C3,24,Control,LD33,Acute,0.120907795,0.1992916,0.140434251,30
C14_24_C2,24,Control,C14,Acute,0.117890389,0.18874287,0.095590675,20
C14_24_C1,24,Control,C14,Acute,0.113174709,0.175121289,0.103576925,20
C14_24_C3,24,Control,C14,Acute,0.091257201,0.158733427,0.103625532,20
AD10_1_24_P1,24,Predator,AD10_1,Acute,0.102350662,0.176405946,0.131859563,NA
C14_24_P2,24,Predator,C14,Acute,0.08819221,0.152919142,0.125206213,NA
C14_24_P3,24,Predator,C14,Acute,0.072402515,0.134073228,0.102544178,NA
D87A_24_C1_A,24,Control,D87_A,Acclim,0.104233921,0.126884101,0.077703383,0
D87A_24_C2_A,24,Control,D87_A,Acclim,0.101536991,0.123648673,0.07287562,0
D87A_24_C3_A,24,Control,D87_A,Acclim,0.092026581,0.125228122,0.073326152,0
LD33_24_P1_A,24,Predator,LD33,Acclim,0.092218373,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.092218373,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.092218373,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.092218373,0.164966493,0.129826153,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.100901378,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.100901378,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.100901378,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.100901378,0.169329682,0.134383535,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.094880532,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.094880532,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.094880532,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.094880532,0.165310267,0.129589689,NA
AD10_1_24_P2,24,Predator,AD10_1,Acute,0.0799683,0.132970142,0.097675527,NA
AD10_1_24_P3,24,Predator,AD10_1,Acute,0.067061671,0.120378514,0.089137712,NA
C14_24_P1,24,Predator,C14,Acute,0.080138735,0.127159843,0.100458996,NA
D1045_24_C1_A,24,Control,D10_45,Acclim,0.161219985,0.30687191,0.250949149,10
D10_A14_24_P2,24,Predator,D10_A14,Acute,0.12515738,NA,0.149135775,NA
D10_A14_24_P3,24,Predator,D10_A14,Acute,0.121499472,NA,0.143754704,NA
D1045_24_C2_A,24,Control,D10_45,Acclim,0.151215566,0.264748136,0.231956538,10
D87A_24_P1_A,24,Predator,D87_A,Acclim,0.092409943,0.162675692,0.114284658,NA
D87A_24_P2_A,24,Predator,D87_A,Acclim,0.094502817,0.161249078,0.108399752,NA
D87A_24_P3_A,24,Predator,D87_A,Acclim,0.084770533,0.158891504,0.11029573,NA
D1045_24_P2_A,24,Predator,D10_45,Acclim,0.083966835,0.115625265,0.091118085,NA
D1045_24_P3_A,24,Predator,D10_45,Acclim,0.107501134,0.139563116,0.140170282,NA
AD10_1_24_C1_A,24,Control,AD10_1,Acclim,0.115547266,NA,0.118164314,0
AD10_1_24_C2_A,24,Control,AD10_1,Acclim,0.11374342,NA,0.124423576,0
AD10_1_24_C3_A,24,Control,AD10_1,Acclim,0.122387425,NA,0.137116733,0
C14_24_P1_A,24,Predator,C14,Acclim,NA,NA,NA,60
C14_24_P3_A,24,Predator,C14,Acclim,NA,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,NA,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,NA,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,NA,0.164394906,0.133596964,60
D87A_24_C4_A,24,Control,D87_A,Acclim,0.080404358,0.149909649,0.080237775,0
D87A_24_C5_A,24,Control,D87_A,Acclim,0.098334404,0.184028491,0.095852968,0
D87A_24_C6_A,24,Control,D87_A,Acclim,0.091642335,0.170778199,NA,0
D10_A14_24_P1_A,24,Predator,D10_A14,Acclim,0.114647377,0.14296009,0.084103159,0
D10_A14_24_P2_A,24,Predator,D10_A14,Acclim,0.116521542,0.136318798,0.091641258,10
D10_A14_24_P3_A,24,Predator,D10_A14,Acclim,0.114856527,0.138642577,0.093751085,10
Cyril_24_C1,24,Control,Cyril,Acute,0.114872729,0.202263884,0.149030393,0
Cyril_24_C2,24,Control,Cyril,Acute,0.078948229,0.19997549,0.154032426,0
Cyril_24_C3,24,Control,Cyril,Acute,0.105418519,0.206586136,0.155110791,0
Cyril_24_P1,24,Predator,Cyril,Acute,0.139618069,0.253939284,0.199499827,10
Cyril_24_P2,24,Predator,Cyril,Acute,0.136885802,0.254787029,0.205495013,20
Cyril_24_P3,24,Predator,Cyril,Acute,0.146251255,0.256265394,0.199549561,0
Cyril_24_C1_A,24,Control,Cyril,Acclim,0.077460227,0.17178121,0.12973318,0
Cyril_24_C2_A,24,Control,Cyril,Acclim,0.059130048,0.162632971,0.123446773,0
Cyril_24_C3_A,24,Control,Cyril,Acclim,0.082818887,0.186994079,0.137180632,0
D10A13_24_C1,24,Control,D10_A13,Acute,NA,NA,NA,0
Cyril_24_P1_A,24,Predator,Cyril,Acclim,0.087779977,0.194667075,0.15571545,10
Cyril_24_P2_A,24,Predator,Cyril,Acclim,0.097470454,0.19897002,0.164285476,10
Cyril_24_P3_A,24,Predator,Cyril,Acclim,0.079889407,0.196210568,0.161182529,10
D10A13_24_C2,24,Control,D10_A13,Acute,0.099622833,0.169634709,NA,70
D10A13_24_C3,24,Control,D10_A13,Acute,0.102711023,0.164796691,NA,70
D10A14_24_C1,24,Control,D10_A14,Acute,0.066720388,0.131741504,0.110556518,10
D10A14_24_C2,24,Control,D10_A14,Acute,0.10828627,NA,NA,10
D10A14_24_C3,24,Control,D10_A14,Acute,0.105831378,NA,0.140540534,0
D86A_24_C3,24,Control,D86_A,Acute,0.098233143,0.15124224,NA,0
C14_24_P3_A,24,Predator,C14,Acclim,0.098887808,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,0.098887808,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,0.098887808,0.164394906,0.133596964,60
C14_24_P3_A,24,Predator,C14,Acclim,0.098887808,0.164394906,0.133596964,60
AD101_24_P3_A,24,Predator,AD10_1,Acclim,0.099912486,0.198771751,0.155590891,0
D1081_24_C1,24,Control,D10_81,Acute,0.113289906,0.200062822,0.086733683,10
D1081_24_C2,24,Control,D10_81,Acute,0.141804106,0.230126217,0.134152364,10
D1081_24_C3,24,Control,D10_81,Acute,0.136720354,0.231362106,0.120958117,0
AD101_24_P1_A,24,Predator,AD10_1,Acclim,0.122621271,0.197002455,0.154885396,0
AD101_24_P2_A,24,Predator,AD10_1,Acclim,0.121981168,0.197932222,0.171266876,10
D87A_24_C2_A2,24,Control,D87_A,Acclim,0.093750569,0.173249957,0.142419821,0
D87A_24_C3_A2,24,Control,D87_A,Acclim,0.092116881,0.173410003,0.146478626,10
D10A13_24_P2,24,Predator,D10_A13,Acute,0.054116082,NA,NA,0
D86A_24_P3,24,Predator,D86_A,Acute,0.122495855,0.14223905,NA,0
D87A_24_C1_A2,24,Control,D87_A,Acclim,0.096008568,0.163253086,0.132367903,0
C14_24_C1_A,24,Control,C14,Acclim,0.120863193,0.238981312,0.092043125,NA
C14_24_C2_A,24,Control,C14,Acclim,0.125294609,0.231500276,0.216435874,NA
C14_24_C4_A,24,Control,C14,Acclim,0.129420648,0.202477312,0.099392117,40
D10A13_24_P3,24,Predator,D10_A13,Acute,0.051546991,NA,NA,30
D86A_24_P1,24,Predator,D86_A,Acute,0.133517387,0.14436272,0.101334615,0
D10A13_24_C2_A,24,Control,D10_A13,Acclim,0.123469093,0.254254387,0.134360331,0
D10A14_24_C1_A,24,Control,D10_A14,Acclim,0.108981078,0.197202594,0.162119211,10
D10A14_24_C2_A,24,Control,D10_A14,Acclim,0.113090171,0.199622484,0.167147847,10
D1081_24_P1,24,Predator,D10_81,Acute,0.12816014,0.224413504,0.113138646,10
D1081_24_P2,24,Predator,D10_81,Acute,0.128054738,0.224631989,0.11247743,40
D1081_24_P3,24,Predator,D10_81,Acute,0.127949281,0.221950007,0.114417551,20
LD33_24_C1_A,24,Control,LD33,Acclim,0.095463811,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.095463811,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.095463811,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.095463811,0.1545972,0.119842834,50
D86A_24_C2_A,24,Control,D86_A,Acclim,0.112412319,0.172573964,0.100513987,10
D86A_24_C3_A,24,Control,D86_A,Acclim,0.119151445,0.172518989,0.100412207,10
D10A13_24_C1_A,24,Control,D10_A13,Acclim,0.101358934,0.190181388,0.119945889,0
LD33_24_C1_A,24,Control,LD33,Acclim,0.078646146,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.078646146,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.078646146,0.1545972,0.119842834,50
LD33_24_C1_A,24,Control,LD33,Acclim,0.078646146,0.1545972,0.119842834,50
D1081_24_C1_A,24,Control,D10_81,Acclim,0.116355787,0.188666551,0.142659801,30
D1081_24_C2_A,24,Control,D10_81,Acclim,0.105123287,0.183724105,0.137995315,10
D1081_24_C3_A,24,Control,D10_81,Acclim,0.110017888,0.179018128,0.135932038,40
D86A_24_P2_A,24,Predator,D86_A,Acclim,NA,NA,NA,0
D86A_24_P3_A,24,Predator,D86_A,Acclim,NA,NA,NA,0
LD33_24_P1_A,24,Predator,LD33,Acclim,0.103282,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.103282,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.103282,0.164966493,0.129826153,NA
LD33_24_P1_A,24,Predator,LD33,Acclim,0.103282,0.164966493,0.129826153,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.094749323,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.094749323,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.094749323,0.169329682,0.134383535,NA
LD33_24_P2_A,24,Predator,LD33,Acclim,0.094749323,0.169329682,0.134383535,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.091990659,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.091990659,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.091990659,0.165310267,0.129589689,NA
LD33_24_P3_A,24,Predator,LD33,Acclim,0.091990659,0.165310267,0.129589689,NA
D1081_24_P1_A,24,Predator,D10_81,Acclim,0.118554841,0.201355129,0.147791343,80
D1081_24_P2_A,24,Predator,D10_81,Acclim,0.129274734,0.196519251,0.154605793,40
D1081_24_P3_A,24,Predator,D10_81,Acclim,0.125236015,0.189513095,0.154096618,40
D1045_28_C2,28,Control,D10_45,Acute,0.126398463,0.192028121,0.154321981,10
D1045_28_P3,28,Predator,D10_45,Acute,0.102823996,0.168457939,0.139356128,20
D87A_28_C1,28,Control,D87_A,Acute,0.121864464,0.180044725,0.150080466,NA
D87A_28_C3,28,Control,D87_A,Acute,0.113978142,0.169950847,0.141020266,NA
D87A_28_C2,28,Control,D87_A,Acute,0.095104612,0.161955453,0.131966037,NA
D87A_28_P1,28,Predator,D87_A,Acute,0.116331486,0.175939159,0.126234435,40
D87A_28_P2,28,Predator,D87_A,Acute,0.112320408,0.172353692,0.131012179,40
AD10_1_28_C2,28,Control,AD10_1,Acute,0.084207421,0.09687243,0.113588478,10
LD33_28_P2,28,Predator,LD33,Acute,0.055975094,0.095178078,0.083920551,20
D87A_28_C3_A,28,Control,D87_A,Acclim,0.117334987,0.201835303,0.071394092,10
C14_28_C1,28,Control,C14,Acute,0.122495855,0.193904341,0.108444385,10
C14_28_C2,28,Control,C14,Acute,0.1375264,0.209646092,0.119221604,20
LD33_28_P1,28,Predator,LD33,Acute,0.050813798,0.086757566,0.07490718,60
C14_28_P1,28,Predator,C14,Acute,0.101264882,0.160944708,0.088829549,90
C14_28_P2,28,Predator,C14,Acute,0.088927518,0.154136476,0.087358058,60
LD33_28_C2,28,Control,LD33,Acute,0.055143362,0.081857908,0.062641804,30
LD33_28_C3,28,Control,LD33,Acute,0.054729087,0.085254622,0.064694913,10
D87A_28_C1_A,28,Control,D87_A,Acclim,0.081122971,0.145710425,0.048574508,10
D87A_28_C2_A,28,Control,D87_A,Acclim,0.093364509,0.168464523,0.05625214,10
AD10_1_28_P2,28,Predator,AD10_1,Acute,0.092792426,0.152219715,0.089889819,20
AD10_1_28_P1,28,Predator,AD10_1,Acute,NA,NA,NA,20
D10_A14_28_P1,28,Predator,D10_A14,Acute,NA,NA,NA,10
D10_A14_28_P2,28,Predator,D10_A14,Acute,NA,NA,NA,10
D10_A14_28_P3,28,Predator,D10_A14,Acute,NA,NA,NA,10
AD10_1_28_P3,28,Predator,AD10_1,Acute,0.086393147,0.133827086,0.122919406,20
D87A_28_P1_A,28,Predator,LD33,Acclim,0.046115411,0.11743348,0.081793158,0
D87A_28_P3_A,28,Predator,D87_A,Acclim,0.097729491,0.159489857,0.134881906,10
AD10_1_28_C1_A,28,Control,AD10_1,Acclim,0.118996586,0.134805228,0.098304845,0
AD10_1_28_C3_A,28,Control,AD10_1,Acclim,0.11910687,0.158553304,0.116918882,0
D1045_28_P2_A,28,Predator,D10_45,Acclim,0.135098449,0.200799262,0.136100957,10
D1045_28_P3_A,28,Predator,D10_45,Acclim,0.130152293,0.18956414,0.118687279,10
C14_28_P1_A,28,Predator,C14,Acclim,0.124544943,0.208863841,0.116124708,60
C14_28_P2_A,28,Predator,C14,Acclim,0.120753874,0.19788637,0.122158797,60
C14_28_P3_A,28,Predator,C14,Acclim,0.129420648,0.211014296,0.117201629,70
D1045_28_P1_A,28,Predator,D10_45,Acclim,0.095727274,0.150246631,0.129821802,10
AD10_1_28_P2_A,28,Predator,AD10_1,Acclim,0.118996586,0.201796874,0.058827575,10
C14_28_C1_A,28,Control,C14,Acclim,0.083572146,0.114915084,0.091502533,0
C14_28_C2_A,28,Control,C14,Acclim,0.08365171,0.120249339,0.084655226,0
AD10_1_28_P3_A,28,Predator,AD10_1,Acclim,0.086960927,0.163438575,0.139184564,0
AD10_1_28_C2_A,28,Control,AD10_1,Acclim,0.082225641,0.09898374,0.077122426,0
D10_A14_28_P3_A,28,Predator,D10_A14,Acclim,0.086029581,0.139863839,0.092786486,0
D10_A14_28_P2_A,28,Predator,D10_A14,Acclim,0.048735227,0.095416101,0.075784952,0
Cyril_28_C1,28,Control,Cyril,Acute,0.120760811,0.240269761,0.174059116,0
Cyril_28_C2,28,Control,Cyril,Acute,0.116718434,0.251610457,0.176918056,0
Cyril_28_P1,28,Predator,Cyril,Acute,0.125950252,0.240666723,0.116385574,0
Cyril_28_P2,28,Predator,Cyril,Acute,0.130441391,0.245553745,0.119676519,0
Cyril_28_P3,28,Predator,Cyril,Acute,0.120452169,0.241173732,0.111851812,0
Cyril_28_C1_A,28,Control,Cyril,Acclim,0.08358177,0.2241115,0.167799849,0
Cyril_28_C2_A,28,Control,Cyril,Acclim,0.10069872,0.22674399,0.163777452,0
Cyril_28_C3_A,28,Control,Cyril,Acclim,0.104513056,0.237270139,0.163760295,0
D86A_28_C2,28,Control,D86_A,Acute,0.11988369,NA,0.117402254,10
D86A_28_C3,28,Control,D86_A,Acute,0.112242425,NA,0.095752433,10
D10A14_28_C2,28,Control,D10_A14,Acute,0.05187486,0.111636448,0.095710989,10
AD101_28_P2_A,28,Predator,AD10_1,Acclim,0.105831378,0.177885138,0.137087232,10
D86A_28_P3,28,Predator,D86_A,Acute,0.10268445,0.136131634,0.096384717,0
D10A14_28_P1,28,Predator,D10_A14,Acute,0.131192878,0.17482408,0.129797755,0
C14_28_P2_A2,28,Predator,C14,Acclim,0.087553345,0.146049499,0.13263622,40
C14_28_P3_A2,28,Predator,C14,Acclim,0.118661489,0.183921856,0.154606745,10
AD101_28_P3_A,28,Predator,AD10_1,Acclim,0.100159336,0.164361764,0.12833536,10
D86A_28_P1,28,Predator,D86_A,Acute,0.107501134,0.141187165,0.104364175,0
D86A_28_P2,28,Predator,D86_A,Acute,0.110619728,0.136339288,0.103124167,0
D10A14_28_P2,28,Predator,D10_A14,Acute,0.087750351,0.148630904,0.122049503,0
D10A14_28_C1_A,28,Control,D10_A14,Acclim,0.092601294,0.163630986,0.132946555,10
D10A14_28_C2_A,28,Control,D10_A14,Acclim,0.087553345,0.169118402,0.136615188,10
D10A14_28_C3_A,28,Control,D10_A14,Acclim,0.095914856,0.177208248,0.140779438,50
D86A_28_C1_A,28,Control,D86_A,Acclim,0.113343657,0.181338363,0.117734319,30
D86A_28_C3_A,28,Control,D86_A,Acclim,0.095163258,0.172169168,0.123233033,40
D86A_28_P1_A,28,Predator,D86_A,Acclim,0.127526894,0.20942152,0.17696292,30
D86A_28_P2_A,28,Predator,D86_A,Acclim,0.129629963,0.197284735,0.174759299,10
D86A_28_P3_A,28,Predator,D86_A,Acclim,0.127209518,0.21367403,0.17974238,10
D10A14_28_P2_A,28,Predator,D10_A14,Acclim,0.109327398,0.175576888,0.095423797,10
D10A14_28_P3_A,28,Predator,D10_A14,Acclim,0.100537079,0.159270143,0.124131006,40
D10A14_28_P1_A,28,Predator,D10_A14,Acclim,0.087419589,0.148302182,0.115421716,20
AD10_1_16_P2,16,Predator,AD10_1,Acute,NA,NA,NA,50
AD10_1_24_C3,24,Control,AD10_1,Acute,NA,NA,NA,10
AD10_1_24_P1_A,24,Predator,AD10_1,Acclim,NA,NA,NA,0
AD10_1_28_C1,28,Control,AD10_1,Acute,NA,NA,NA,10
AD10_1_28_C3,28,Control,AD10_1,Acute,NA,NA,NA,10
AD10_1_28_P1_A,28,Predator,AD10_1,Acclim,NA,NA,NA,10
AD101_16_C1_A,16,Control,AD10_1,Acclim,NA,NA,NA,20
AD101_16_P3_A,16,Predator,AD10_1,Acclim,NA,NA,NA,40
AD101_20_C2_A,20,Control,AD10_1,Acclim,NA,NA,NA,10
AD101_28_P1_A,28,Predator,AD10_1,Acclim,NA,NA,NA,10
C14_16_C1_A,16,Control,C14,Acclim,NA,NA,NA,20
C14_16_C2_A,16,Control,C14,Acclim,NA,NA,NA,30
C14_16_P1_A,16,Predator,C14,Acclim,NA,NA,NA,100
C14_20_C1,20,Control,C14,Acute,NA,NA,NA,20
C14_20_C3,20,Control,C14,Acute,NA,NA,NA,20
C14_20_P2,20,Predator,C14,Acute,NA,NA,NA,70
C14_20_P3_A,20,Predator,C14,Acclim,NA,NA,NA,70
C14_24_C3_A,24,Control,C14,Acclim,NA,NA,NA,40
C14_24_P2_A,24,Predator,C14,Acclim,NA,NA,NA,60
C14_28_C1_A2,28,Control,C14,Acclim,NA,NA,NA,20
C14_28_C2_A2,28,Control,C14,Acclim,NA,NA,NA,10
C14_28_C3,28,Control,C14,Acute,NA,NA,NA,20
C14_28_C3_A,28,Control,C14,Acclim,NA,NA,NA,0
C14_28_C3_A2,28,Control,C14,Acclim,NA,NA,NA,10
C14_28_P1_A2,28,Predator,C14,Acclim,NA,NA,NA,30
C14_28_P3,28,Predator,C14,Acute,NA,NA,NA,NA
Cyril_12_C3,13,Control,Cyril,Acute,NA,NA,NA,0
Cyril_12_P2,13,Predator,Cyril,Acute,NA,NA,NA,40
Cyril_28_C3,28,Control,Cyril,Acute,NA,NA,NA,0
Cyril_28_P1_A,28,Predator,Cyril,Acclim,NA,NA,NA,0
Cyril_28_P2_A,28,Predator,Cyril,Acclim,NA,NA,NA,0
Cyril_28_P3_A,28,Predator,Cyril,Acclim,NA,NA,NA,0
D10_A14_20_P1,20,Predator,D10_A14,Acute,NA,NA,NA,40
D10_A14_20_P2,20,Predator,D10_A14,Acute,NA,NA,NA,40
D10_A14_20_P3,20,Predator,D10_A14,Acute,NA,NA,NA,40
D10_A14_24_P1,24,Predator,D10_A14,Acute,NA,NA,NA,NA
D10_A14_28_P1_A,28,Predator,D10_A14,Acclim,NA,NA,NA,0
D1045_12_P3_A,13,Predator,D10_45,Acclim,NA,NA,NA,10
D1045_16_P1,16,Predator,D10_45,Acute,NA,NA,NA,40
D1045_20_C3,20,Control,D10_45,Acute,NA,NA,NA,10
D1045_20_P3,20,Predator,D10_45,Acute,NA,NA,NA,30
D1045_24_C3_A,24,Control,D10_45,Acclim,NA,NA,NA,10
D1045_24_P1_A,24,Predator,D10_45,Acclim,NA,NA,NA,NA
D1045_28_C1,28,Control,D10_45,Acute,NA,NA,NA,10
D1045_28_C1_A,28,Control,D10_45,Acclim,NA,NA,NA,0
D1045_28_C1_A2,28,Control,D10_45,Acclim,NA,NA,NA,0
D1045_28_C1_A2,28,Predator,D10_45,Acclim,NA,NA,NA,10
D1045_28_C3,28,Control,D10_45,Acute,NA,NA,NA,10
D1045_28_P1,28,Predator,D10_45,Acute,NA,NA,NA,10
D1045_28_P2,28,Predator,D10_45,Acute,NA,NA,NA,10
D1045_28_P2_A2,28,Predator,D10_45,Acclim,NA,NA,NA,10
D1045_28_P3_A2,28,Predator,D10_45,Acclim,NA,NA,NA,10
D1081_12_P2,13,Predator,D10_81,Acute,NA,NA,NA,20
D1081_16_P1,16,Control,D10_81,Acute,NA,NA,NA,10
D1081_16_P1_A,16,Predator,D10_81,Acute,NA,NA,NA,0
D1081_16_P2_A,16,Predator,D10_81,Acute,NA,NA,NA,0
D1081_20_P3,20,Predator,D10_81,Acute,NA,NA,NA,0
D1081_28_C1,28,Control,D10_81,Acute,NA,NA,NA,10
D1081_28_C2,28,Control,D10_81,Acute,NA,NA,NA,10
D1081_28_C3,28,Control,D10_81,Acute,NA,NA,NA,10
D10A13_16_C2,16,Control,D10_A13,Acute,NA,NA,NA,10
D10A13_16_C2_A,16,Control,D10_A13,Acclim,NA,NA,NA,10
D10A13_20_C3,20,Control,D10_A13,Acute,NA,NA,NA,30
D10A13_24_C3_A,24,Control,D10_A13,Acclim,NA,NA,NA,0
D10A13_24_P1,24,Predator,D10_A13,Acute,NA,NA,NA,0
D10A13_28_C1,28,Control,D10_A13,Acute,NA,NA,NA,0
D10A13_28_C2,28,Control,D10_A13,Acute,NA,NA,NA,0
D10A13_28_C3,28,Control,D10_A13,Acute,NA,NA,NA,0
D10A13_28_P1,28,Predator,D10_A13,Acute,NA,NA,NA,20
D10A13_28_P2,28,Predator,D10_A13,Acute,NA,NA,NA,0
D10A13_28_P3,28,Predator,D10_A13,Acute,NA,NA,NA,10
D10A14_16_P1,16,Predator,D10_A14,Acute,NA,NA,NA,40
D10A14_20_P3_A,20,Predator,D10_A14,Acclim,NA,NA,NA,80
D10A14_24_C3_A,24,Control,D10_A14,Acclim,NA,NA,NA,10
D10A14_28_C1,28,Control,D10_A14,Acute,NA,NA,NA,10
D10A14_28_C3,28,Control,D10_A14,Acute,NA,NA,NA,10
D10A14_28_P3,28,Predator,D10_A14,Acute,NA,NA,NA,0
D86A_12_P1_A,13,Predator,D86_A,Acclim,NA,NA,NA,10
D86A_16_P1_A,16,Predator,D86_A,Acclim,NA,NA,NA,10
D86A_24_C1,24,Control,D86_A,Acute,NA,NA,NA,20
D86A_24_C1_A,24,Control,D86_A,Acclim,NA,NA,NA,30
D86A_24_C2,24,Control,D86_A,Acute,NA,NA,NA,0
D86A_24_P1_A,24,Predator,D86_A,Acclim,NA,NA,NA,0
D86A_24_P2,24,Predator,D86_A,Acute,NA,NA,NA,0
D86A_28_C1,28,Control,D86_A,Acute,NA,NA,NA,10
D86A_28_C2_A,28,Control,D86_A,Acclim,NA,NA,NA,40
D87A_12_C1_A,13,Control,D87_A,Acclim,NA,NA,NA,10
D87A_12_C2_A,13,Control,D87_A,Acclim,NA,NA,NA,10
D87A_12_C3_A,13,Control,D87_A,Acclim,NA,NA,NA,10
D87A_16_P2,16,Predator,D87_A,Acute,NA,NA,NA,40
D87A_16_P3_A,16,Predator,D87_A,Acclim,NA,NA,NA,10
D87A_28_P1_A,28,Predator,D87_A,Acclim,NA,NA,NA,10
D87A_28_P2_A,28,Predator,D87_A,Acclim,NA,NA,NA,10
D87A_28_P3,28,Predator,D87_A,Acute,NA,NA,NA,NA
LD33_12_P1,13,Predator,LD33,Acclim,NA,NA,NA,100
LD33_12_P2,13,Predator,LD33,Acclim,NA,NA,NA,100
LD33_12_P3,13,Predator,LD33,Acclim,NA,NA,NA,100
LD33_16_C3_A,16,Predator,LD33,Acclim,NA,NA,NA,0
LD33_16_P3_A,16,Predator,LD33,Acclim,NA,NA,NA,90
LD33_28_C1,28,Control,LD33,Acute,NA,NA,NA,10
LD33_28_P3,28,Predator,LD33,Acute,NA,NA,NA,10
