Clone,Temperature,Treatment,Experiment,Stage,Survival,Mean.Rep
LD33,20,Predator,Acclim,B2,1,9.33
LD33,20,Predator,Acclim,B3,1,13.3
LD33,24,Control,Acute,B0,1,NA
LD33,24,Control,Acute,B1,0.67,5
LD33,24,Control,Acute,B2,0.33,1
LD33,24,Predator,Acute,B0,1,NA
LD33,24,Predator,Acute,B1,1,3.33
LD33,24,Predator,Acute,B2,0.67,3
LD33,24,Control,Acclim,B0,1,NA
LD33,24,Control,Acclim,B1,1,2
LD33,24,Control,Acclim,B2,1,2.5
LD33,24,Control,Acclim,B3,1,1.5
LD33,24,Predator,Acclim,B0,1,NA
LD33,24,Predator,Acclim,B1,1,2.67
LD33,24,Predator,Acclim,B2,1,3
LD33,24,Predator,Acclim,B3,1,2.33
LD33,28,Control,Acute,B0,1,NA
LD33,28,Control,Acute,B1,0,NA
LD33,28,Control,Acute,B2,0,NA
LD33,28,Predator,Acute,B0,1,NA
LD33,28,Predator,Acute,B1,0,NA
LD33,28,Predator,Acute,B2,0,NA
LD33,28,Control,Acclim,B0,NA,NA
LD33,28,Control,Acclim,B1,NA,NA
LD33,28,Control,Acclim,B2,NA,NA
LD33,28,Control,Acclim,B3,NA,NA
LD33,28,Predator,Acclim,B0,NA,NA
LD33,28,Predator,Acclim,B1,NA,NA
LD33,28,Predator,Acclim,B2,NA,NA
LD33,28,Predator,Acclim,B3,NA,NA
D10_81,16,Control,Acute,B0,1,NA
D10_81,16,Control,Acute,B1,1,10.67
D10_81,16,Control,Acute,B2,0,NA
D10_81,16,Predator,Acute,B0,1,NA
D10_81,16,Predator,Acute,B1,1,6.67
D10_81,16,Predator,Acute,B2,0.33,2
D10_81,16,Control,Acclim,B0,NA,NA
D10_81,16,Control,Acclim,B1,NA,NA
D10_81,16,Control,Acclim,B2,NA,NA
D10_81,16,Control,Acclim,B3,NA,NA
D10_81,16,Predator,Acclim,B0,1,NA
D10_81,16,Predator,Acclim,B1,0,NA
D10_81,16,Predator,Acclim,B2,0,NA
D10_81,16,Predator,Acclim,B3,0,NA
D10_81,20,Control,Acute,B0,1,NA
